layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,446,3000,1,1,128,171264000,7.2560,23.60308710033076
fc,446,3000,1,1,196,262248000,9.7440,26.913793103448278
fc,446,3000,1,1,256,342528000,10.8750,31.496827586206898
fc,446,3000,1,1,320,428160000,11.9280,35.8953722334004
fc,446,3000,1,1,384,513792000,13.8380,37.129064893770774
fc,446,3000,1,1,512,685056000,16.1430,42.43672179892213
fc,446,3000,1,1,768,1027584000,23.3880,43.93637762955361
fc,446,3000,1,1,1024,1370112000,29.1510,47.00051456210765
fc,446,3000,1,1,1536,2055168000,39.3450,52.23454060236371
fc,446,3000,1,1,2048,2740224000,52.2530,52.44146747555164
fc,446,3000,1,1,2560,3425280000,67.2720,50.9168747770246
fc,446,3000,1,1,3072,4110336000,80.1040,51.31249375811446
fc,446,3000,1,1,3200,4281600000,83.1060,51.51974586672443
fc,446,3000,1,1,4096,5480448000,108.6220,50.4543094400766
fc,446,768,1,1,64,21921792,2.2390,9.79088521661456
fc,446,768,1,1,128,43843584,2.2270,19.68728513695555
fc,446,768,1,1,196,67135488,2.9190,22.999482014388487
fc,446,768,1,1,256,87687168,2.9510,29.71439105388004
fc,446,768,1,1,320,109608960,3.8350,28.58121512385919
fc,446,768,1,1,384,131530752,3.5980,36.55662923846581
fc,446,768,1,1,512,175374336,4.4010,39.84874710293116
fc,446,768,1,1,768,263061504,5.8800,44.73835102040817
fc,446,768,1,1,1024,350748672,7.5660,46.3585344964314
fc,446,768,1,1,1536,526123008,10.7840,48.787370919881305
fc,446,768,1,1,2048,701497344,14.0070,50.081912186763766
fc,446,768,1,1,2560,876871680,17.2870,50.724340834152834
fc,446,768,1,1,3072,1052246016,20.4960,51.33909133489462
fc,446,768,1,1,3200,1096089600,21.3290,51.38963852032444
fc,446,768,1,1,4096,1402994688,29.9980,46.76960757383826
fc,446,512,1,1,64,14614528,1.0980,13.310134790528233
fc,446,512,1,1,128,29229056,1.3550,21.571259040590405
fc,446,512,1,1,196,44756992,1.8070,24.76867293857222
fc,446,512,1,1,256,58458112,1.8880,30.96298305084746
fc,446,512,1,1,320,73072640,2.1720,33.64302025782688
fc,446,512,1,1,384,87687168,2.4500,35.79068081632652
fc,446,512,1,1,512,116916224,3.0230,38.675562024479
fc,446,512,1,1,768,175374336,4.1440,42.32006177606178
fc,446,512,1,1,1024,233832448,5.2700,44.37048349146111
fc,446,512,1,1,1536,350748672,8.0850,43.38264341372913
fc,446,512,1,1,2048,467664896,9.7960,47.740393630053084
fc,446,512,1,1,2560,584581120,11.9510,48.91482888461217
fc,446,512,1,1,3072,701497344,14.2020,49.394264469792994
fc,446,512,1,1,3200,730726400,15.4680,47.24116886475304
fc,446,512,1,1,4096,935329792,18.7250,49.950856715620816
fc,446,446,1,1,64,12730624,0.9730,13.083889003083248
fc,446,446,1,1,128,25461248,1.2070,21.094654515327257
fc,446,446,1,1,196,38987536,1.5690,24.848652644996815
fc,446,446,1,1,256,50922496,1.6760,30.383350835322197
fc,446,446,1,1,320,63653120,1.9620,32.44297655453619
fc,446,446,1,1,384,76383744,2.2410,34.08466934404284
fc,446,446,1,1,512,101844992,2.7620,36.87363939174511
fc,446,446,1,1,768,152767488,3.7460,40.78149706353443
fc,446,446,1,1,1024,203689984,4.6680,43.63538646101114
fc,446,446,1,1,1536,305534976,6.6680,45.821082183563284
fc,446,446,1,1,2048,407379968,8.7120,46.760786042240596
fc,446,446,1,1,2560,509224960,10.7940,47.176668519547896
fc,446,446,1,1,3072,611069952,12.6780,48.19923899668717
fc,446,446,1,1,3200,636531200,13.2110,48.18190901521459
fc,446,446,1,1,4096,814759936,16.7280,48.706356767097084
fc,446,1000,1,1,64,28544000,2.0530,13.903555772040914
fc,446,1000,1,1,128,57088000,2.5040,22.798722044728432
fc,446,1000,1,1,196,87416000,3.4570,25.286664738212323
fc,446,1000,1,1,256,114176000,3.6080,31.645232815964523
fc,446,1000,1,1,320,142720000,3.9630,36.01312137269745
fc,446,1000,1,1,384,171264000,4.5190,37.89865014383713
fc,446,1000,1,1,512,228352000,5.5070,41.4657708371164
fc,446,1000,1,1,768,342528000,7.5650,45.277990746860546
fc,446,1000,1,1,1024,456704000,9.5360,47.892617449664435
fc,446,1000,1,1,1536,685056000,13.6990,50.00773779107964
fc,446,1000,1,1,2048,913408000,17.7250,51.53218617771509
fc,446,1000,1,1,2560,1141760000,21.8080,52.35509904622157
fc,446,1000,1,1,3072,1370112000,25.9190,52.86129866121377
fc,446,1000,1,1,3200,1427200000,27.4560,51.981351981351985
fc,446,1000,1,1,4096,1826816000,33.9850,53.753597175224364
fc,446,64,1,1,64,1826816,0.4110,4.444807785888079
fc,446,64,1,1,128,3653632,0.4610,7.92544902386117
fc,446,64,1,1,196,5594624,0.5620,9.954846975088966
fc,446,64,1,1,256,7307264,0.5800,12.598731034482759
fc,446,64,1,1,320,9134080,0.6720,13.592380952380951
fc,446,64,1,1,384,10960896,0.6870,15.954724890829695
fc,446,64,1,1,512,14614528,0.8070,18.109700123915733
fc,446,64,1,1,768,21921792,1.0440,20.997885057471265
fc,446,64,1,1,1024,29229056,1.2840,22.76406230529595
fc,446,64,1,1,1536,43843584,1.7780,24.658933633295838
fc,446,64,1,1,2048,58458112,2.2560,25.912283687943265
fc,446,64,1,1,2560,73072640,2.7680,26.399075144508675
fc,446,64,1,1,3072,87687168,3.2700,26.81564770642202
fc,446,64,1,1,3200,91340800,3.3960,26.896584216725564
fc,446,64,1,1,4096,116916224,4.2690,27.38726259077067
fc,512,640,1,1,64,20971520,1.7040,12.307230046948357
fc,512,640,1,1,128,41943040,2.1490,19.517468590041883
fc,512,640,1,1,196,64225280,2.7320,23.50852122986823
fc,512,640,1,1,256,83886080,2.9270,28.659405534677145
fc,512,640,1,1,320,104857600,3.3270,31.517162608957015
fc,512,640,1,1,384,125829120,3.7280,33.752446351931326
fc,512,640,1,1,512,167772160,4.2220,39.73760303173851
fc,512,640,1,1,768,251658240,5.8140,43.28487100103199
fc,512,640,1,1,1024,335544320,7.3740,45.503704909140225
fc,512,640,1,1,1536,503316480,11.0790,45.42977525047387
fc,512,640,1,1,2048,671088640,13.6400,49.200046920821116
fc,512,640,1,1,2560,838860800,16.8330,49.83430166933999
fc,512,640,1,1,3072,1006632960,19.9660,50.41735750776319
fc,512,640,1,1,3200,1048576000,21.2200,49.41451460885956
fc,512,640,1,1,4096,1342177280,26.3300,50.97521002658565
fc,512,384,1,1,64,12582912,0.8930,14.090606942889137
fc,512,384,1,1,128,25165824,1.1910,21.129994962216625
fc,512,384,1,1,196,38535168,1.6280,23.670250614250616
fc,512,384,1,1,256,50331648,1.6780,29.995022646007154
fc,512,384,1,1,320,62914560,1.9450,32.34681748071979
fc,512,384,1,1,384,75497472,2.1700,34.79146175115207
fc,512,384,1,1,512,100663296,2.6910,37.40739353400224
fc,512,384,1,1,768,150994944,3.6170,41.74590655239149
fc,512,384,1,1,1024,201326592,4.6200,43.57718441558442
fc,512,384,1,1,1536,301989888,6.5850,45.8602715261959
fc,512,384,1,1,2048,402653184,8.5210,47.25421711066775
fc,512,384,1,1,2560,503316480,10.6140,47.42005652911249
fc,512,384,1,1,3072,603979776,12.3930,48.7355584604212
fc,512,384,1,1,3200,629145600,12.8490,48.964557553116975
fc,512,384,1,1,4096,805306368,16.3480,49.260237827257164
fc,512,2000,1,1,64,65536000,4.8010,13.650489481358049
fc,512,2000,1,1,128,131072000,5.5280,23.710564399421127
fc,512,2000,1,1,196,200704000,7.2620,27.637565408978244
fc,512,2000,1,1,256,262144000,7.6960,34.062370062370064
fc,512,2000,1,1,320,327680000,8.9590,36.575510659671835
fc,512,2000,1,1,384,393216000,10.1410,38.77487427275417
fc,512,2000,1,1,512,524288000,12.2300,42.869010629599344
fc,512,2000,1,1,768,786432000,16.9270,46.46021149642583
fc,512,2000,1,1,1024,1048576000,21.5960,48.55417669938877
fc,512,2000,1,1,1536,1572864000,31.0510,50.65421403497472
fc,512,2000,1,1,2048,2097152000,40.5070,51.772582516602064
fc,512,2000,1,1,2560,2621440000,49.5190,52.93806417738646
fc,512,2000,1,1,3072,3145728000,60.2770,52.1878660185477
fc,512,2000,1,1,3200,3276800000,61.8640,52.96780033622139
fc,512,2000,1,1,4096,4194304000,78.6510,53.32804414438469
fc,512,576,1,1,64,18874368,1.6730,11.281750149432158
fc,512,576,1,1,128,37748736,1.9830,19.036175491679277
fc,512,576,1,1,196,57802752,2.5440,22.721207547169808
fc,512,576,1,1,256,75497472,2.7420,27.533724288840265
fc,512,576,1,1,320,94371840,3.1120,30.325141388174806
fc,512,576,1,1,384,113246208,3.4570,32.75852126120914
fc,512,576,1,1,512,150994944,4.0130,37.62645003737852
fc,512,576,1,1,768,226492416,5.2320,43.28983486238531
fc,512,576,1,1,1024,301989888,6.6540,45.3847141568981
fc,512,576,1,1,1536,452984832,9.4990,47.687633645646905
fc,512,576,1,1,2048,603979776,12.3050,49.08409394555059
fc,512,576,1,1,2560,754974720,15.1160,49.945403545911624
fc,512,576,1,1,3072,905969664,18.6440,48.59309504398199
fc,512,576,1,1,3200,943718400,18.6690,50.55002410412984
fc,512,576,1,1,4096,1207959552,23.6040,51.17605287239451
fc,512,4000,1,1,64,131072000,8.4950,15.429311359623311
fc,512,4000,1,1,128,262144000,11.6900,22.424636441402914
fc,512,4000,1,1,196,401408000,14.7570,27.20119265433354
fc,512,4000,1,1,256,524288000,16.7410,31.317603488441552
fc,512,4000,1,1,320,655360000,19.5460,33.52911081551213
fc,512,4000,1,1,384,786432000,19.4440,40.44599876568607
fc,512,4000,1,1,512,1048576000,27.2040,38.54491986472578
fc,512,4000,1,1,768,1572864000,38.0210,41.36829646774151
fc,512,4000,1,1,1024,2097152000,53.0060,39.56442666867902
fc,512,4000,1,1,1536,3145728000,73.8510,42.595604663443964
fc,512,4000,1,1,2048,4194304000,101.2790,41.41336308612842
fc,512,4000,1,1,2560,5242880000,118.3780,44.2893105137779
fc,512,4000,1,1,3072,6291456000,133.8350,47.009048455187354
fc,512,4000,1,1,3200,6553600000,154.3700,42.45384465893632
fc,512,4000,1,1,4096,8388608000,197.3400,42.50840174318435
fc,512,3000,1,1,64,98304000,6.3240,15.544592030360533
fc,512,3000,1,1,128,196608000,8.7660,22.428473648186177
fc,512,3000,1,1,196,301056000,10.8890,27.647717880429795
fc,512,3000,1,1,256,393216000,11.4460,34.35401013454482
fc,512,3000,1,1,320,491520000,13.6000,36.141176470588235
fc,512,3000,1,1,384,589824000,15.3590,38.40250016277102
fc,512,3000,1,1,512,786432000,18.5620,42.367848292209885
fc,512,3000,1,1,768,1179648000,25.5100,46.24257154057232
fc,512,3000,1,1,1024,1572864000,32.3430,48.63073926351915
fc,512,3000,1,1,1536,2359296000,44.5920,52.90850376749193
fc,512,3000,1,1,2048,3145728000,59.1320,53.19840357167016
fc,512,3000,1,1,2560,3932160000,73.2590,53.6747703353854
fc,512,3000,1,1,3072,4718592000,96.2990,48.999387324894336
fc,512,3000,1,1,3200,4915200000,94.6100,51.95222492336962
fc,512,3000,1,1,4096,6291456000,123.3200,51.017320791436916
fc,512,768,1,1,64,25165824,1.8890,13.322299629433564
fc,512,768,1,1,128,50331648,2.3770,21.17444173327724
fc,512,768,1,1,196,77070336,3.0890,24.949930721916477
fc,512,768,1,1,256,100663296,3.7540,26.814942994139585
fc,512,768,1,1,320,125829120,3.7290,33.74339501206758
fc,512,768,1,1,384,150994944,3.9840,37.90033734939759
fc,512,768,1,1,512,201326592,4.9380,40.7708772782503
fc,512,768,1,1,768,301989888,6.8070,44.3646081974438
fc,512,768,1,1,1024,402653184,8.7100,46.22883857634902
fc,512,768,1,1,1536,603979776,12.3360,48.960747081712064
fc,512,768,1,1,2048,805306368,16.0800,50.08124179104478
fc,512,768,1,1,2560,1006632960,19.7030,51.0903395422017
fc,512,768,1,1,3072,1207959552,25.9360,46.574628007402836
fc,512,768,1,1,3200,1258291200,24.2980,51.78579306938843
fc,512,768,1,1,4096,1610612736,31.5330,51.07705375321092
fc,512,512,1,1,64,16777216,1.1980,14.004353923205343
fc,512,512,1,1,128,33554432,2.0790,16.13969793169793
fc,512,512,1,1,196,51380224,1.9800,25.949608080808083
fc,512,512,1,1,256,67108864,2.1430,31.315382174521698
fc,512,512,1,1,320,83886080,2.4860,33.74339501206757
fc,512,512,1,1,384,100663296,2.7720,36.31432034632035
fc,512,512,1,1,512,134217728,3.4910,38.446785448295614
fc,512,512,1,1,768,201326592,4.7330,42.53678259032326
fc,512,512,1,1,1024,268435456,6.0020,44.72433455514828
fc,512,512,1,1,1536,402653184,8.5470,47.11046963846964
fc,512,512,1,1,2048,536870912,12.2150,43.9517733933688
fc,512,512,1,1,2560,671088640,13.6610,49.124415489349246
fc,512,512,1,1,3072,805306368,16.9150,47.609007862843626
fc,512,512,1,1,3200,838860800,17.5310,47.850139752438544
fc,512,512,1,1,4096,1073741824,24.3840,44.03468766404199
fc,512,446,1,1,64,14614528,1.0660,13.709688555347089
fc,512,446,1,1,128,29229056,1.3900,21.02809784172662
fc,512,446,1,1,196,44756992,1.8090,24.741289110005532
fc,512,446,1,1,256,58458112,1.8980,30.799848261327714
fc,512,446,1,1,320,73072640,2.2380,32.65086684539768
fc,512,446,1,1,384,87687168,2.4590,35.65968605124034
fc,512,446,1,1,512,116916224,3.0990,37.72708099386899
fc,512,446,1,1,768,175374336,4.2160,41.597328273244784
fc,512,446,1,1,1024,233832448,5.3920,43.36655192878338
fc,512,446,1,1,1536,350748672,7.6380,45.921533385703064
fc,512,446,1,1,2048,467664896,9.9720,46.897803449659044
fc,512,446,1,1,2560,584581120,12.1910,47.95185956853417
fc,512,446,1,1,3072,701497344,14.4460,48.559971203101206
fc,512,446,1,1,3200,730726400,15.0680,48.49524820812318
fc,512,446,1,1,4096,935329792,19.0360,49.134786299642776
fc,512,1000,1,1,64,32768000,2.1700,15.100460829493088
fc,512,1000,1,1,128,65536000,2.8130,23.297547102737294
fc,512,1000,1,1,196,100352000,3.6650,27.38117326057299
fc,512,1000,1,1,256,131072000,3.9100,33.522250639386186
fc,512,1000,1,1,320,163840000,4.5860,35.726122982991704
fc,512,1000,1,1,384,196608000,5.1080,38.490211433046206
fc,512,1000,1,1,512,262144000,6.3190,41.485045102073116
fc,512,1000,1,1,768,393216000,8.5900,45.776018626309664
fc,512,1000,1,1,1024,524288000,10.9170,48.02491526976276
fc,512,1000,1,1,1536,786432000,15.6150,50.36388088376561
fc,512,1000,1,1,2048,1048576000,21.6120,48.51823061262262
fc,512,1000,1,1,2560,1310720000,24.8360,52.77500402641328
fc,512,1000,1,1,3072,1572864000,29.5150,53.29032695239709
fc,512,1000,1,1,3200,1638400000,30.8220,53.15683602621504
fc,512,1000,1,1,4096,2097152000,39.0970,53.63971660229685
fc,512,64,1,1,64,2097152,0.4210,4.98135866983373
fc,512,64,1,1,128,4194304,0.4920,8.5250081300813
fc,512,64,1,1,196,6422528,0.6390,10.050904538341157
fc,512,64,1,1,256,8388608,0.6300,13.315250793650794
fc,512,64,1,1,320,10485760,0.6710,15.627064083457526
fc,512,64,1,1,384,12582912,0.7390,17.02694451962111
fc,512,64,1,1,512,16777216,0.8860,18.935909706546276
fc,512,64,1,1,768,25165824,1.1500,21.883325217391302
fc,512,64,1,1,1024,33554432,1.4530,23.093208534067443
fc,512,64,1,1,1536,50331648,1.9870,25.330472068444895
fc,512,64,1,1,2048,67108864,2.5450,26.368905304518666
fc,512,64,1,1,2560,83886080,3.1000,27.060025806451616
fc,512,64,1,1,3072,100663296,4.0860,24.63614684287812
fc,512,64,1,1,3200,104857600,3.8310,27.37081701905508
fc,512,64,1,1,4096,134217728,4.8520,27.662351195383348
fc,576,640,1,1,64,23592960,1.8890,12.489655902593965
fc,576,640,1,1,128,47185920,2.2740,20.75018469656992
fc,576,640,1,1,196,72253440,2.9790,24.254259818731118
fc,576,640,1,1,256,94371840,3.2200,29.308024844720492
fc,576,640,1,1,320,117964800,3.6160,32.623008849557515
fc,576,640,1,1,384,141557760,4.0630,34.84069899089343
fc,576,640,1,1,512,188743680,4.7820,39.46961104140527
fc,576,640,1,1,768,283115520,6.4790,43.69741009415033
fc,576,640,1,1,1024,377487360,8.2420,45.80045619995146
fc,576,640,1,1,1536,566231040,11.8250,47.88423171247358
fc,576,640,1,1,2048,754974720,15.3980,49.030700090920895
fc,576,640,1,1,2560,943718400,18.8780,49.9903803369001
fc,576,640,1,1,3072,1132462080,22.5180,50.29141486810551
fc,576,640,1,1,3200,1179648000,23.3740,50.46838367416788
fc,576,640,1,1,4096,1509949440,32.0770,47.072651432490574
fc,576,384,1,1,64,14155776,1.0400,13.611323076923075
fc,576,384,1,1,128,28311552,1.3330,21.23897374343586
fc,576,384,1,1,196,43352064,1.6840,25.743505938242283
fc,576,384,1,1,256,56623104,1.8650,30.36091367292225
fc,576,384,1,1,320,70778880,2.1590,32.78317739694303
fc,576,384,1,1,384,84934656,2.4070,35.28652098047362
fc,576,384,1,1,512,113246208,2.9570,38.29766925938451
fc,576,384,1,1,768,169869312,4.0460,41.98450617894216
fc,576,384,1,1,1024,226492416,5.9080,38.33656330399458
fc,576,384,1,1,1536,339738624,7.2900,46.60337777777778
fc,576,384,1,1,2048,452984832,9.5330,47.51755292143082
fc,576,384,1,1,2560,566231040,11.7720,48.09981651376147
fc,576,384,1,1,3072,679477248,14.4980,46.86696427093393
fc,576,384,1,1,3200,707788800,14.4390,49.019239559526284
fc,576,384,1,1,4096,905969664,18.3150,49.46599312039312
fc,576,2000,1,1,64,73728000,4.8570,15.17974058060531
fc,576,2000,1,1,128,147456000,6.1190,24.098055237783953
fc,576,2000,1,1,196,225792000,8.2550,27.35215021199273
fc,576,2000,1,1,256,294912000,8.7750,33.60820512820513
fc,576,2000,1,1,320,368640000,10.1980,36.14826436556187
fc,576,2000,1,1,384,442368000,11.4360,38.682056663168936
fc,576,2000,1,1,512,589824000,14.1460,41.6954616145907
fc,576,2000,1,1,768,884736000,19.0280,46.49653142737019
fc,576,2000,1,1,1024,1179648000,24.3550,48.43555738041469
fc,576,2000,1,1,1536,1769472000,34.7750,50.883450754852625
fc,576,2000,1,1,2048,2359296000,45.5920,51.74802596946833
fc,576,2000,1,1,2560,2949120000,55.7150,52.932244458404384
fc,576,2000,1,1,3072,3538944000,66.0580,53.57328408368403
fc,576,2000,1,1,3200,3686400000,69.2430,53.23859451496902
fc,576,2000,1,1,4096,4718592000,88.0540,53.58748040974856
fc,576,576,1,1,64,21233664,1.7630,12.044052183777653
fc,576,576,1,1,128,42467328,2.1580,19.679021316033367
fc,576,576,1,1,196,65028096,2.8340,22.94569371912491
fc,576,576,1,1,256,84934656,2.9810,28.492001341831603
fc,576,576,1,1,320,106168320,3.3290,31.891955542204865
fc,576,576,1,1,384,127401984,3.7300,34.156027882037534
fc,576,576,1,1,512,169869312,4.7440,35.80719055649241
fc,576,576,1,1,768,254803968,5.8570,43.50417756530647
fc,576,576,1,1,1024,339738624,7.4480,45.614745435016104
fc,576,576,1,1,1536,509607936,10.6000,48.07622037735849
fc,576,576,1,1,2048,679477248,13.8130,49.191142257293855
fc,576,576,1,1,2560,849346560,16.9430,50.12964410080859
fc,576,576,1,1,3072,1019215872,20.7410,49.1401510052553
fc,576,576,1,1,3200,1061683200,20.9770,50.6117748009725
fc,576,576,1,1,4096,1358954496,26.6810,50.93341688842247
fc,576,4000,1,1,64,147456000,9.6260,15.318512362351965
fc,576,4000,1,1,128,294912000,12.1420,24.288585076593645
fc,576,4000,1,1,196,451584000,16.7320,26.98924217069089
fc,576,4000,1,1,256,589824000,17.2560,34.180806675938804
fc,576,4000,1,1,320,737280000,21.7770,33.85590301694448
fc,576,4000,1,1,384,884736000,21.8200,40.54702108157654
fc,576,4000,1,1,512,1179648000,33.2790,35.44721896691607
fc,576,4000,1,1,768,1769472000,41.9970,42.13329523537396
fc,576,4000,1,1,1024,2359296000,60.1000,39.25617304492513
fc,576,4000,1,1,1536,3538944000,81.5270,43.40824512124818
fc,576,4000,1,1,2048,4718592000,113.2460,41.666743196227685
fc,576,4000,1,1,2560,5898240000,137.9480,42.75698089135036
fc,576,4000,1,1,3072,7077888000,175.4610,40.33881033392036
fc,576,4000,1,1,3200,7372800000,166.2780,44.34020134954715
fc,576,4000,1,1,4096,9437184000,214.7540,43.944159363737114
fc,576,3000,1,1,64,110592000,7.1880,15.385642737896493
fc,576,3000,1,1,128,221184000,9.1530,24.16519174041298
fc,576,3000,1,1,196,338688000,12.3250,27.47975659229209
fc,576,3000,1,1,256,442368000,13.0270,33.95777999539418
fc,576,3000,1,1,320,552960000,14.6320,37.79114270092948
fc,576,3000,1,1,384,663552000,16.9380,39.17534537725824
fc,576,3000,1,1,512,884736000,21.1970,41.73873661367175
fc,576,3000,1,1,768,1327104000,29.6440,44.76804749696397
fc,576,3000,1,1,1024,1769472000,35.3140,50.10681316191879
fc,576,3000,1,1,1536,2654208000,55.4090,47.902109765561555
fc,576,3000,1,1,2048,3538944000,71.5250,49.47842013282069
fc,576,3000,1,1,2560,4423680000,83.5630,52.938262149515936
fc,576,3000,1,1,3072,5308416000,107.3510,49.449152779200936
fc,576,3000,1,1,3200,5529600000,105.5210,52.402839245268716
fc,576,3000,1,1,4096,7077888000,136.1410,51.98939334954202
fc,576,768,1,1,64,28311552,2.0240,13.9879209486166
fc,576,768,1,1,128,56623104,2.5240,22.433876386687793
fc,576,768,1,1,196,86704128,3.3020,26.25806420351302
fc,576,768,1,1,256,113246208,3.5560,31.8465151856018
fc,576,768,1,1,320,141557760,4.0880,34.62763209393346
fc,576,768,1,1,384,169869312,4.3960,38.6417907188353
fc,576,768,1,1,512,226492416,5.5780,40.604592326998926
fc,576,768,1,1,768,339738624,7.5500,44.99849324503312
fc,576,768,1,1,1024,452984832,9.6280,47.048694640631496
fc,576,768,1,1,1536,679477248,13.8140,49.187581294339076
fc,576,768,1,1,2048,905969664,18.0650,50.15054879601439
fc,576,768,1,1,2560,1132462080,22.0820,51.28439815234127
fc,576,768,1,1,3072,1358954496,26.1920,51.884334758704945
fc,576,768,1,1,3200,1415577600,27.6340,51.22593906057755
fc,576,768,1,1,4096,1811939328,34.4790,52.55196867658575
fc,576,512,1,1,64,18874368,1.6760,11.261556085918853
fc,576,512,1,1,128,37748736,1.9980,18.893261261261262
fc,576,512,1,1,196,57802752,2.5300,22.846937549407116
fc,576,512,1,1,256,75497472,2.7680,27.27509826589596
fc,576,512,1,1,320,94371840,3.1040,30.403298969072168
fc,576,512,1,1,384,113246208,3.4630,32.70176378862258
fc,576,512,1,1,512,150994944,4.7860,31.549298788132056
fc,576,512,1,1,768,226492416,5.2830,42.87193185689948
fc,576,512,1,1,1024,301989888,6.7650,44.640042572062086
fc,576,512,1,1,1536,452984832,9.6200,47.08782037422038
fc,576,512,1,1,2048,603979776,13.9000,43.45178244604316
fc,576,512,1,1,2560,754974720,15.3460,49.19684087058517
fc,576,512,1,1,3072,905969664,18.1630,49.879957275780434
fc,576,512,1,1,3200,943718400,19.5770,48.20546559738468
fc,576,512,1,1,4096,1207959552,27.2610,44.31090392868934
fc,576,446,1,1,64,16441344,1.1860,13.862853288364251
fc,576,446,1,1,128,32882688,1.4970,21.965723446893787
fc,576,446,1,1,196,50351616,1.9410,25.941069551777435
fc,576,446,1,1,256,65765376,2.1400,30.73148411214953
fc,576,446,1,1,320,82206720,2.4720,33.25514563106796
fc,576,446,1,1,384,98648064,2.7780,35.510462203023756
fc,576,446,1,1,512,131530752,3.9040,33.69127868852459
fc,576,446,1,1,768,197296128,4.7400,41.62365569620253
fc,576,446,1,1,1024,263061504,6.0090,43.77791712431353
fc,576,446,1,1,1536,394592256,8.5670,46.05956063966383
fc,576,446,1,1,2048,526123008,11.0940,47.42410383991347
fc,576,446,1,1,2560,657653760,13.6760,48.0881661304475
fc,576,446,1,1,3072,789184512,16.2220,48.64902675379115
fc,576,446,1,1,3200,822067200,16.8840,48.68912579957356
fc,576,446,1,1,4096,1052246016,22.1370,47.53336116004879
fc,576,1000,1,1,64,36864000,2.4490,15.052674561045325
fc,576,1000,1,1,128,73728000,3.0160,24.445623342175068
fc,576,1000,1,1,196,112896000,4.1320,27.322362052274933
fc,576,1000,1,1,256,147456000,4.4120,33.42157751586582
fc,576,1000,1,1,320,184320000,5.1570,35.74171029668412
fc,576,1000,1,1,384,221184000,5.7880,38.21423635107117
fc,576,1000,1,1,512,294912000,7.2750,40.53773195876288
fc,576,1000,1,1,768,442368000,9.7220,45.501748611396835
fc,576,1000,1,1,1024,589824000,12.3450,47.77837181044958
fc,576,1000,1,1,1536,884736000,17.5730,50.34632675126614
fc,576,1000,1,1,2048,1179648000,24.0540,49.04165627338489
fc,576,1000,1,1,2560,1474560000,27.9890,52.68355425345672
fc,576,1000,1,1,3072,1769472000,33.3470,53.062404414190176
fc,576,1000,1,1,3200,1843200000,40.9590,45.00109865963524
fc,576,1000,1,1,4096,2359296000,43.8600,53.79151846785226
fc,576,64,1,1,64,2359296,0.4440,5.3137297297297295
fc,576,64,1,1,128,4718592,0.5110,9.234035225048924
fc,576,64,1,1,196,7225344,0.6860,10.532571428571426
fc,576,64,1,1,256,9437184,0.6880,13.716837209302328
fc,576,64,1,1,320,11796480,0.7760,15.201649484536084
fc,576,64,1,1,384,14155776,0.7930,17.85091551071879
fc,576,64,1,1,512,18874368,0.9650,19.55893056994819
fc,576,64,1,1,768,28311552,1.2540,22.576995215311005
fc,576,64,1,1,1024,37748736,2.1640,17.44396303142329
fc,576,64,1,1,1536,56623104,2.2100,25.621314027149317
fc,576,64,1,1,2048,75497472,2.8490,26.499639171639167
fc,576,64,1,1,2560,94371840,3.4680,27.212179930795845
fc,576,64,1,1,3072,113246208,4.1180,27.500293346284604
fc,576,64,1,1,3200,117964800,4.2290,27.894253960747218
fc,576,64,1,1,4096,150994944,5.4180,27.869129568106313
